t,r,v
0.0000,1,0
0.0200,0.9578831846724979,0
0.0400,0.8632475159235491,0
0.0600,0.7228781901208257,0
0.0800,0.5459334105013146,0
0.1000,0.3433640779364168,0
0.1200,0.12724931704765424,0
0.1400,-0.08991253692199015,0
0.1600,-0.29591648405002796,0
0.1800,-0.4795268890194118,0
0.2000,-0.6310801197159691,0
0.2200,-0.7429820745026342,0
0.2400,-0.810075664238508,0
0.2600,-0.8298613086110393,0
0.2800,-0.8025622244883799,0
0.3000,-0.731035217557804,0
0.3200,-0.6205363305887472,0
0.3400,-0.4783585758708635,0
0.3600,-0.31336566592399895,0
0.3800,-0.13545081400013767,0
0.4000,0.04504694188940769,0
0.4200,0.2179349703091444,0
0.4400,0.37373438777540585,0
0.4600,0.5041914024033232,0
0.4800,0.6027055678683017,0
0.5000,0.6646532773763958,0
0.5200,0.6875913112549831,0
0.5400,0.6713324045011158,0
0.5600,0.6178922023279921,0
0.5800,0.5313142003294288,0
0.6000,0.4173859210960504,0
0.6200,0.2832653038206586,0
0.6400,0.13704078296405053,0
0.6600,-0.012748411378207914,0
0.6800,-0.15760371588551006,0
0.7000,-0.2895425732948574,0
0.7200,-0.40153145208597085,0
0.7400,-0.48785346068960583,0
0.7600,-0.544391787659215,0
0.7800,-0.5688154472465754,0
0.8000,-0.5606596680518885,0
0.8200,-0.5212993852393442,0
0.8400,-0.45382033348222106,0
0.8600,-0.3627978522986989,0
0.8800,-0.2539984048669025,0
0.9000,-0.13402272205532648,0
0.9200,-0.009912223585742319,0
0.9400,0.11125818270371406,0
0.9600,0.2227777094830656,0
0.9800,0.31866568409867196,0
1.0000,0.3939862987592692,0
1.0200,0.44509591318820163,0
1.0400,0.46981094417620467,0
1.0600,0.467489165828209,0
1.0800,0.4390223013303621,0
1.1000,0.38674282021148887,0
1.1200,0.3142525832447311,0
1.1400,0.22618514359824815,0
1.1600,0.1279168998915831,0
1.1800,0.02524473649127324,0
1.2000,-0.07595083141399012,0
1.2200,-0.17003771339140022,0
1.2400,-0.2519410179831293,0
1.2600,-0.31741188944390597,0
