t,r,v
0.0000,1,-0.7142857142857143
0.0200,0.9578831847071028,-3.4642016854372932
0.0400,0.8632475159890632,-5.942434747982405
0.0600,0.7228781902139259,-8.01769155855957
0.0800,0.5459334106153557,-9.584970401837728
0.1000,0.34336407806488445,-10.570707708531877
0.1200,0.12724931718269714,-10.936016985457073
0.1400,-0.08991253678800311,-10.677892291800761
0.1600,-0.2959164839246746,-9.828366119748662
0.1800,-0.47952688890950074,-8.451726512579578
0.2000,-0.6310801196276362,-6.640004112672996
0.2200,-0.7429820744399526,-4.507030895656356
0.2400,-0.8100756642044195,-2.1814439284452174
0.2600,-0.8298613086065008,0.20094387845823747
0.2800,-0.8025622245111299,2.5049604491786566
0.3000,-0.7310352176033749,4.603635117955988
0.3200,-0.6205363306512042,6.385086420546827
0.3400,-0.47835857594574427,7.758369877556755
0.3600,-0.31336566600495347,8.657987198958262
0.3800,-0.13545081408131962,9.046841798303912
0.4000,0.04504694181283955,8.917518674400908
0.4200,0.21793497024100342,8.291864099624615
0.4400,0.3737343877187119,7.218936569734991
0.4600,0.504191402359713,5.771489775404509
0.4800,0.6027055678378934,4.041226131494124
0.5000,0.6646532773590615,2.1331216119794454
0.5200,0.6875913112490672,0.15916623592658277
0.5400,0.671332404508383,-1.7681123870408664
0.5600,0.617892202350725,-3.541973228984967
0.5800,0.531314200367125,-5.067283448728009
0.6000,0.4173859211480216,-6.2655251886014875
0.6200,0.2832653038847487,-7.07872980001703
0.6400,0.13704078303694398,-7.4721491309285755
0.6600,-0.01274841130028113,-7.435549678625405
0.6800,-0.15760371580720878,-6.983095839323364
0.7000,-0.2895425732212084,-6.151868541254185
0.7200,-0.40153145202219126,-4.999140753813196
0.7400,-0.4878534606401984,-3.5985976405006173
0.7600,-0.5443917876286165,-2.0357430049992398
0.7800,-0.568815447237495,-0.4027724945543971
0.8000,-0.5606596680652888,1.206783977812113
0.8200,-0.5212993852766149,2.7033437111213616
0.8400,-0.4538203335421316,4.0061826238501945
0.8600,-0.36279785237810347,5.0477116492473675
0.8800,-0.25399840496207404,5.776896242527015
0.9000,-0.13402272216107192,6.16165141621176
0.9200,-0.009912223696311452,6.190106878655264
0.9400,0.11125818259470563,5.870703170017661
0.9600,0.22277770938217797,5.231146332877622
0.9800,0.3186656840119109,4.316311877462111
1.0000,0.3939862986924612,3.1852451540526867
1.0200,0.44509591314975294,1.9074517628419945
1.0400,0.46981094416370367,0.5587059826498363
1.0600,0.4674891658369528,-0.7833741987560748
1.0800,0.4390223013552721,-2.043730786006724
1.1000,0.38674282024645684,-3.1540019080209847
1.1200,0.31425258328457295,-4.0561660186808925
1.1400,0.22618514363763464,-4.705503704931428
1.1600,0.1279168999262872,-5.072730265200055
1.1800,0.02524473651872758,-5.145202848779701
1.2000,-0.07595083139506854,-4.927160543255397
1.2200,-0.1700377133808841,-4.439011187978355
1.2400,-0.25194101797979074,-3.7157317505692036
1.2600,-0.31741188944538506,-2.804496920135064
1.2800,-0.36324245918722986,-1.7616906125176799
1.3000,-0.3874163781402099,-0.6494853237353588
