t,r,v
0.0000,1,-0.7142857142857143
0.0200,0.9578831703894075,-3.464203311655622
0.0400,0.8632474440770237,-5.942439024756147
0.0600,0.7228780004164005,-8.017699145153985
0.0800,0.5459330337919082,-9.584981514809295
0.1000,0.3433634454910662,-10.570722087544448
0.1200,0.12724837006479725,-10.936033903112962
0.1400,-0.08991383842997235,-10.67791060621009
0.1600,-0.2959181538158389,-9.828384365272207
0.1800,-0.47952890921729396,-8.451743021385193
0.2000,-0.6310824383155257,-6.640017157130642
0.2200,-0.7429846055869566,-4.507038840365744
0.2400,-0.8100782913575842,-2.1814453797245417
0.2600,-0.8298638910004119,0.20094993748497325
0.2800,-0.8025646057521402,2.5049745487246726
0.3000,-0.7310372362229447,4.603657225956218
0.3200,-0.6205378317721342,6.385115907797116
0.3400,-0.47835942320331576,7.758405527143877
0.3600,-0.313365752837203,8.658027260309838
0.3800,-0.13545007350748092,9.046884083013097
0.4000,0.04504852969813296,8.91756068780191
0.4200,0.2179373736929829,8.291903199538911
0.4400,0.373737522127958,7.218970141868815
0.4600,0.5041951326123331,5.771515413306015
0.4800,0.6027097142171175,4.041241808673048
0.5000,0.6646576247083191,2.133125834128089
0.5200,0.6875956208901225,0.15915816228440166
0.5400,0.6713364282003385,-1.7681328621305807
0.5600,0.6178956974242604,-3.5420054407562467
0.5800,0.5313169450766404,-5.0673259763248915
0.6000,0.41738772923094924,-6.265575919188108
0.6200,0.28326603736811196,-7.078786039555471
0.6400,0.13704036241055922,-7.4722077552890935
0.6600,-0.01275000026416083,-7.4356073161070215
0.6800,-0.15760641910498202,-6.983149073321351
0.7000,-0.2895462698212138,-6.151914120534595
0.7200,-0.4015359592377135,-4.99917579702588
0.7400,-0.4878585434271328,-3.5986198219407792
0.7600,-0.5443971713066286,-2.0357507094882448
0.7800,-0.5688208329160016,-0.402764931265976
0.8000,-0.5606647498668245,1.2068067103184223
0.8200,-0.5213038683284238,2.703380613434279
0.8400,-0.4538239516519747,4.006231839221515
0.8600,-0.3628003842996855,5.047770560138333
0.8800,-0.25399968824065683,5.776961614864265
0.9000,-0.1340226636863095,6.16171958300854
0.9200,-0.009910806274697214,6.190173952285072
0.9400,0.1112608980926508,5.870765270348602
0.9600,0.2227815864838064,5.231199817660287
0.9800,0.31867051761717347,4.316353560911225
1.0000,0.3939918261896277,3.1852725003304028
1.0200,0.4451018290512212,1.9074630425781294
1.0400,0.46981691741661236,0.5587003827644419
1.0600,0.4674948588060115,-0.7833965188458355
1.0800,0.4390273893571961,-2.043768695480483
1.1000,0.3867470104867623,-3.154053363338846
1.1200,0.3142556320662,-4.056228176633976
1.1400,0.22618687081902675,-4.705573083611146
1.1600,0.12791719975501842,-5.072802943453
1.1800,0.02524358418671753,-5.145274692542097
1.2000,-0.07595337787954747,-4.927227445316156
1.2200,-0.17004151613477753,-4.43906930710458
1.2400,-0.25194586684388764,-3.7157777358252293
1.2600,-0.31741751380971517,-2.8045281070889345
1.2800,-0.3632485433617813,-1.7617051797825214
1.3000,-0.38742257937765406,-0.6494824005276739
1.3200,-0.38919427285594693,0.46782699390827953
1.3400,-0.3690952904500945,1.5274360675244063
1.3600,-0.32886853648584896,2.4715614400389176
1.3800,-0.2713363178296349,3.2505220671361785
1.4000,-0.20021170375626984,3.825296468517292
1.4200,-0.1198652572216427,4.1694102825676564
1.4400,-0.03506147314781481,4.270067181465013
1.4600,0.049319446035530186,4.1284810522556175
1.4800,0.12855846551217998,3.7594133173359596
1.5000,0.19835775844146758,3.1899637237486886
1.5200,0.25506980617911645,2.4577034248421468
1.5400,0.295883584982707,1.6082735513631028
1.5600,0.31895860908961465,0.6925989671552297
1.5800,0.32350078354922157,-0.23611573651283194
1.6000,0.30977745302949206,-1.1254334501975995
1.6200,0.27907251551038276,-1.9266028957525345
1.6400,0.23358580565611162,-2.597188123838472
1.6600,0.1762839588291679,-3.1032698686630957
1.6800,0.11071248391233594,-3.4211073969798096
1.7000,0.04078067398246975,-3.5381828733142378
1.7200,-0.029467820784072705,-3.4535870799440396
1.7400,-0.09608549094565084,-3.177743417491809
1.7600,-0.15543958299581392,-2.7315042988924376
1.7800,-0.20440690962809963,-2.144688276378671
1.8000,-0.24053460323492734,-1.45415567238998
1.8200,-0.26215875901501073,-0.7015436059132447
1.8400,-0.2684755018912365,0.06920300283040007
1.8600,-0.25956183282605105,0.8143602747377344
1.8800,-0.23634650030081275,1.492870592101333
1.9000,-0.20053393771908232,2.0685694571478686
1.9200,-0.15448685327619927,2.51207528712376
1.9400,-0.10107521969643657,2.802245685626068
1.9600,-0.04350107686324556,2.9271307530150605
1.9800,0.014890348678259675,2.884384153834195
2.0000,0.07080223206395064,2.6811241672903368
2.0200,0.12116962833354741,2.3332680033577557
2.0400,0.163324781981068,1.864391543446141
2.0600,0.19513551125065354,1.3041918032273612
2.0800,0.21510966684492955,0.6866495119925756
2.1000,0.22246076397915263,0.048003273060908354
2.1200,0.21713220163700178,-0.575345805825696
2.1400,0.1997798775989191,-1.1488795735853297
2.1600,0.17171534581052394,-1.6418451122042141
2.1800,0.1348138144512158,-2.028872892127833
2.2000,0.09139313325251792,-2.2912475216837254
2.2200,0.04407137196377622,-2.417769629291008
2.2400,-0.0043884219372156185,-2.40517207213753
2.2600,-0.05123722127390495,-2.2580796890865704
2.2800,-0.0938937526861504,-1.9885277111663877
2.3000,-0.13008449460966873,-1.6150782618420827
2.3200,-0.1579624774028228,-1.1615958023072734
2.3400,-0.1761988219825356,-0.6557597847146931
2.3600,-0.18404265258084873,-0.1274053056975347
2.3800,-0.1813469153173007,0.39321036135694953
2.4000,-0.16855961534891134,0.8771160780089218
2.4200,-0.14668193794385245,1.2982149258913318
2.4400,-0.11719653425453225,1.6346664132156976
2.4600,-0.08197083291909191,1.8699911060475203
2.4800,-0.043141501913780265,1.9938435698767079
2.5000,-0.0029870694140807603,2.0024196279229343
2.5200,0.03620382110756921,1.898485402694997
2.5400,0.07226101209863922,1.69103716565073
2.5600,0.10325116778085947,1.3946214649125135
2.5800,0.12757949910215693,1.0283632179559872
2.6000,0.14406964229467517,0.6147644863978525
2.6200,0.15201782786529935,0.1783477405360121
2.6400,0.1512190271040829,-0.2557759386999679
2.6600,0.14196439946654682,-0.6633313301738263
2.6800,0.1250109923050025,-1.0222165566210328
2.7000,0.10152617333881314,-1.3136810444022002
2.7200,0.07301062303682686,-1.5232824080821248
2.7400,0.04120480835792118,-1.6415748375856922
2.7600,0.00798464681779706,-1.6644979551280712
2.7800,-0.024747484891559517,-1.593452776828281
2.8000,-0.055170155832538995,-1.4350693333207678
